Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2022-11-07,91.79000091552734,0.8761399984359741,0.9928810596466064,32.48335647583008,1676.5,676.0599975585938,6416.60986328125,13533.51953125,3806.800048828125,10564.51953125,27527.640625,3708.800048828125,4.214000225067139,24.350000381469727
2022-11-08,88.91000366210938,0.8697900176048279,1.0018634796142578,32.78455352783203,1712.0999755859375,683.9600219726562,6441.5,13688.75,3828.110107421875,10616.2001953125,27872.109375,3739.280029296875,4.125999927520752,25.540000915527344
2022-11-09,85.83000183105469,0.8725299835205078,1.008084774017334,32.401206970214844,1710.0999755859375,677.260009765625,6430.56982421875,13666.3203125,3748.570068359375,10353.169921875,27716.4296875,3728.030029296875,4.151000022888184,26.09000015258789
2022-11-10,86.47000122070312,0.8812999725341797,1.0019538402557373,34.41830062866211,1750.300048828125,700.6500244140625,6556.830078125,14146.08984375,3956.3701171875,11114.150390625,27446.099609375,3846.56005859375,3.8289999961853027,23.530000686645508
2022-11-11,88.95999908447266,0.8713099956512451,1.0192224979400635,35.26712417602539,1766.0,702.9099731445312,6594.6201171875,14224.8603515625,3992.929931640625,11323.330078125,28263.5703125,3868.5,3.812999963760376,22.520000457763672
2022-11-14,85.87000274658203,0.8752999901771545,1.0328551530838013,34.9659309387207,1773.5999755859375,706.6699829101562,6609.169921875,14313.2998046875,3957.25,11196.2197265625,27963.470703125,3887.510009765625,3.865000009536743,23.729999542236328
2022-11-15,86.91999816894531,0.8780199885368347,1.0319278240203857,35.19409942626953,1773.800048828125,716.4299926757812,6641.66015625,14378.509765625,3991.72998046875,11358.41015625,27990.169921875,3915.090087890625,3.7990000247955322,24.540000915527344
2022-11-16,85.58999633789062,0.8718000054359436,1.0357863903045654,35.30363082885742,1773.0,709.1099853515625,6607.22021484375,14234.0302734375,3958.7900390625,11183.66015625,28028.30078125,3882.780029296875,3.691999912261963,24.110000610351562
2022-11-17,81.63999938964844,0.8722100257873535,1.0395010709762573,35.349273681640625,1760.800048828125,708.3800048828125,6576.1201171875,14266.3798828125,3946.56005859375,11144.9599609375,27930.5703125,3878.419921875,3.7750000953674316,23.93000030517578
2022-11-18,80.08000183105469,0.8733299970626831,1.036172866821289,35.52267074584961,1751.9000244140625,712.5499877929688,6644.4599609375,14431.8603515625,3965.340087890625,11146.0595703125,27899.76953125,3924.840087890625,3.818000078201294,23.1200008392334
2022-11-21,79.7300033569336,0.8690800070762634,1.0330898761749268,35.19409942626953,1737.4000244140625,710.3800048828125,6634.4501953125,14379.9296875,3949.93994140625,11024.509765625,27944.7890625,3909.280029296875,3.825000047683716,22.360000610351562
2022-11-22,80.94999694824219,0.8661699891090393,1.0245691537857056,35.63220977783203,1738.300048828125,716.3300170898438,6657.52978515625,14422.349609375,4003.580078125,11174.41015625,28115.740234375,3929.89990234375,3.757999897003174,21.290000915527344
2022-11-23,77.94000244140625,0.8668100237846375,1.0311086177825928,35.969905853271484,1744.9000244140625,721.4500122070312,6679.08984375,14427.58984375,4027.260009765625,11285.3203125,28115.740234375,3946.43994140625,3.7060000896453857,20.350000381469727
2022-11-24,77.94000244140625,0.8626199960708618,1.0416233539581299,35.969905853271484,1744.9000244140625,722.739990234375,6707.31982421875,14539.5595703125,4027.260009765625,11285.3203125,28383.08984375,3961.989990234375,3.7060000896453857,20.350000381469727
2022-11-25,76.27999877929688,0.8591700196266174,1.040810227394104,36.08856201171875,1753.300048828125,722.9299926757812,6712.47998046875,14541.3798828125,4026.1201171875,11226.3603515625,28283.029296875,3962.409912109375,3.690999984741211,20.5
2022-11-28,77.23999786376953,0.859969973564148,1.0367528200149536,35.53181076049805,1740.0999755859375,720.510009765625,6665.2001953125,14383.3603515625,3963.93994140625,11049.5,28162.830078125,3935.510009765625,3.703000068664551,22.209999084472656
2022-11-29,78.19999694824219,0.8647900223731995,1.034554123878479,35.73260498046875,1748.4000244140625,717.739990234375,6668.97021484375,14355.4501953125,3957.6298828125,10983.7802734375,28027.83984375,3934.43994140625,3.747999906539917,21.889999389648438
2022-11-30,80.55000305175781,0.864109992980957,1.0324499607086182,36.55404281616211,1746.0,724.0999755859375,6738.5498046875,14397.0400390625,4080.110107421875,11468.0,27968.990234375,3964.719970703125,3.703000068664551,20.579999923706055
2022-12-01,81.22000122070312,0.8630200028419495,1.042535424232483,36.73657989501953,1801.0999755859375,731.739990234375,6753.97021484375,14490.2998046875,4076.570068359375,11482.4501953125,28226.080078125,3984.5,3.5290000438690186,19.84000015258789
2022-12-02,79.9800033569336,0.8587499856948853,1.052842140197754,36.77308654785156,1795.9000244140625,731.0399780273438,6742.25,14529.3896484375,4071.699951171875,11461.5,27777.900390625,3977.89990234375,3.50600004196167,19.059999465942383
2022-12-05,76.93000030517578,0.8573700189590454,1.0544185638427734,36.28023147583008,1767.4000244140625,727.0900268554688,6696.9599609375,14447.6103515625,3998.840087890625,11239.9404296875,27820.400390625,3956.530029296875,3.5989999771118164,20.75
2022-12-06,74.25,0.8608700037002563,1.0496923923492432,36.14331817626953,1769.300048828125,723.6799926757812,6687.7900390625,14343.1904296875,3941.260009765625,11014.8896484375,27885.869140625,3939.18994140625,3.513000011444092,22.170000076293945
2022-12-07,72.01000213623047,0.8626000285148621,1.0469011068344116,36.22547149658203,1785.5,718.3400268554688,6660.58984375,14261.1904296875,3933.919921875,10958.5498046875,27686.400390625,3920.89990234375,3.4079999923706055,22.68000030517578
2022-12-08,71.45999908447266,0.8607199788093567,1.051325798034668,36.36237335205078,1788.699951171875,719.8300170898438,6647.31005859375,14264.5595703125,3963.510009765625,11082.0,27574.4296875,3921.27001953125,3.490999937057495,22.290000915527344
2022-12-09,71.0199966430664,0.8627700209617615,1.0559661388397217,36.22547149658203,1798.0999755859375,724.1699829101562,6677.64013671875,14370.7197265625,3934.3798828125,11004.6201171875,27901.009765625,3942.6201171875,3.566999912261963,22.829999923706055
2022-12-12,73.16999816894531,0.859000027179718,1.0522217750549316,36.38975524902344,1780.5,720.6900024414062,6650.5498046875,14306.6298828125,3990.56005859375,11143.740234375,27842.330078125,3921.820068359375,3.6110000610351562,25.0
2022-12-13,75.38999938964844,0.8589900135993958,1.0541739463806152,37.04690933227539,1813.9000244140625,732.9500122070312,6744.97998046875,14497.8896484375,4019.64990234375,11256.8095703125,27954.849609375,3986.830078125,3.500999927520752,22.549999237060547
2022-12-14,77.27999877929688,0.8600000143051147,1.062665343284607,36.95563888549805,1807.5,730.8699951171875,6730.7900390625,14460.2001953125,3995.320068359375,11170.8896484375,28156.2109375,3975.260009765625,3.503000020980835,21.139999389648438
2022-12-15,76.11000061035156,0.8595399856567383,1.0676347017288208,35.705230712890625,1777.199951171875,707.5999755859375,6522.77001953125,13986.23046875,3895.75,10810.5302734375,28051.69921875,3835.699951171875,3.450000047683716,22.829999923706055
2022-12-16,74.29000091552734,0.8725000023841858,1.064056158065796,35.376644134521484,1790.0,700.0,6452.6298828125,13893.0703125,3852.360107421875,10705.41015625,27527.119140625,3804.02001953125,3.4820001125335693,22.6200008392334
2022-12-19,75.19000244140625,0.870389997959137,1.05850350856781,35.308815002441406,1787.699951171875,700.7100219726562,6473.2900390625,13942.8701171875,3817.659912109375,10546.0302734375,27237.640625,3811.239990234375,3.5810000896453857,22.420000076293945
2022-12-20,76.08999633789062,0.8728700280189514,1.0614584684371948,35.400474548339844,1815.9000244140625,697.25,6450.43017578125,13884.66015625,3821.6201171875,10547.1103515625,26568.029296875,3802.489990234375,3.684000015258789,21.479999542236328
2022-12-21,78.29000091552734,0.8714500069618225,1.062699317932129,35.987125396728516,1815.9000244140625,709.5800170898438,6580.240234375,14097.8203125,3878.43994140625,10709.3701171875,26387.720703125,3872.14990234375,3.684000015258789,20.06999969482422
2022-12-22,77.48999786376953,0.8782899975776672,1.0610079765319824,35.583805084228516,1787.0,700.4000244140625,6517.97021484375,13914.0703125,3822.389892578125,10476.1201171875,26507.869140625,3823.2900390625,3.6689999103546143,21.969999313354492
2022-12-23,79.55999755859375,0.880299985408783,1.060333013534546,35.620479583740234,1795.9000244140625,701.0599975585938,6504.89990234375,13940.9296875,3844.820068359375,10497.8603515625,26235.25,3817.010009765625,3.750999927520752,20.8700008392334
2022-12-26,79.55999755859375,0.879069983959198,1.0667804479599,35.620479583740234,1795.9000244140625,701.0599975585938,6504.89990234375,13940.9296875,3844.820068359375,10497.8603515625,26405.869140625,3817.010009765625,3.750999927520752,20.8700008392334
2022-12-27,79.52999877929688,0.8801900148391724,1.064022183418274,35.70296859741211,1814.800048828125,701.0599975585938,6550.66015625,13995.099609375,3829.25,10353.23046875,26447.869140625,3832.889892578125,3.859999895095825,21.649999618530273
2022-12-28,78.95999908447266,0.8843600153923035,1.0637166500091553,35.27215576171875,1807.9000244140625,694.8400268554688,6510.490234375,13925.599609375,3783.219970703125,10213.2900390625,26340.5,3808.820068359375,3.88700008392334,22.139999389648438
2022-12-29,78.4000015258789,0.8836100101470947,1.062925100326538,35.987125396728516,1819.5,701.010009765625,6573.47021484375,14071.7197265625,3849.280029296875,10478.08984375,26093.669921875,3850.070068359375,3.8350000381469727,21.440000534057617
2022-12-30,80.26000213623047,0.8840699791908264,1.066075325012207,35.473812103271484,1819.699951171875,689.010009765625,6473.759765625,13923.58984375,3839.5,10466.48046875,26094.5,3793.6201171875,3.878999948501587,21.670000076293945
2023-01-02,80.26000213623047,0.8841400146484375,1.0709733963012695,35.473812103271484,1819.699951171875,701.1599731445312,6594.56982421875,14069.259765625,3839.5,10466.48046875,26094.5,3793.6201171875,3.878999948501587,21.670000076293945
2023-01-03,76.93000030517578,0.8851100206375122,1.0677714347839355,35.996299743652344,1839.699951171875,707.6300048828125,6623.89013671875,14181.669921875,3824.139892578125,10386.98046875,26094.5,3882.2900390625,3.7929999828338623,22.899999618530273
2023-01-04,72.83999633789062,0.8808900117874146,1.0546854734420776,36.98625946044922,1852.800048828125,717.510009765625,6776.43017578125,14490.7802734375,3852.969970703125,10458.759765625,25716.859375,3973.969970703125,3.7090001106262207,22.010000228881836
2023-01-05,73.66999816894531,0.8794699907302856,1.0606365203857422,36.57376480102539,1834.800048828125,714.3200073242188,6761.5,14436.3095703125,3808.10009765625,10305.240234375,25820.80078125,3959.47998046875,3.7200000286102295,22.459999084472656
2023-01-06,73.7699966430664,0.8832399845123291,1.0522217750549316,37.673736572265625,1864.199951171875,724.260009765625,6860.9501953125,14610.01953125,3895.080078125,10569.2900390625,25973.849609375,4017.830078125,3.569000005722046,21.1299991607666
2023-01-09,74.62999725341797,0.8794400095939636,1.0656323432922363,38.08622360229492,1872.699951171875,736.1799926757812,6907.35986328125,14792.830078125,3892.090087890625,10635.650390625,25973.849609375,4068.6201171875,3.5169999599456787,21.969999313354492
2023-01-10,75.12000274658203,0.880649983882904,1.073318362236023,38.407047271728516,1871.5999755859375,733.030029296875,6869.14013671875,14774.599609375,3919.25,10742.6298828125,26175.560546875,4057.4599609375,3.621000051498413,20.579999923706055
2023-01-11,77.41000366210938,0.8834800124168396,1.0738946199417114,38.84703826904297,1874.5999755859375,738.8300170898438,6924.18994140625,14947.91015625,3969.610107421875,10931.669921875,26446.0,4099.759765625,3.553999900817871,21.09000015258789
2023-01-12,78.38999938964844,0.8852900266647339,1.0766000747680664,39.38785171508789,1895.5,741.9000244140625,6975.68017578125,15058.2998046875,3983.169921875,11001.099609375,26449.8203125,4126.68017578125,3.4489998817443848,18.829999923706055
2023-01-13,79.86000061035156,0.8888300061225891,1.0860239267349243,39.644500732421875,1918.4000244140625,748.0399780273438,7023.5,15086.51953125,3999.090087890625,11079.16015625,26119.51953125,4150.7998046875,3.510999917984009,18.350000381469727
2023-01-16,79.86000061035156,0.8852699995040894,1.082461953163147,39.644500732421875,1918.4000244140625,748.3499755859375,7043.31005859375,15134.0400390625,3999.090087890625,11079.16015625,25822.3203125,4157.0,3.510999917984009,18.350000381469727
2023-01-17,80.18000030517578,0.8870900273323059,1.0830129384994507,39.562007904052734,1907.199951171875,748.8099975585938,7077.16015625,15187.0703125,3990.969970703125,11095.1103515625,26138.6796875,4174.330078125,3.5350000858306885,19.360000610351562
2023-01-18,79.4800033569336,0.8781999945640564,1.0793308019638062,39.314517974853516,1904.4000244140625,749.1199951171875,7083.39013671875,15181.7998046875,3928.860107421875,10957.009765625,26791.119140625,4174.33984375,3.375,20.34000015258789
2023-01-19,80.33000183105469,0.8744300007820129,1.0797853469848633,39.030357360839844,1922.0999755859375,735.6799926757812,6951.8701171875,14920.3603515625,3898.85009765625,10852.26953125,26405.23046875,4094.280029296875,3.3970000743865967,20.520000457763672
2023-01-20,81.30999755859375,0.8741199970245361,1.083388328552246,39.41534423828125,1926.4000244140625,738.6400146484375,6995.990234375,15033.5595703125,3972.610107421875,11140.4296875,26553.529296875,4119.89990234375,3.4839999675750732,19.850000381469727
2023-01-23,81.62000274658203,0.8756899833679199,1.086507797241211,39.68116760253906,1927.0999755859375,747.8699951171875,7032.02001953125,15102.9501953125,4019.81005859375,11364.41015625,26906.0390625,4150.81982421875,3.5250000953674316,19.809999465942383
2023-01-24,80.12999725341797,0.8781300187110901,1.0874292850494385,39.699501037597656,1933.9000244140625,746.4000244140625,7050.47998046875,15093.1103515625,4016.949951171875,11334.26953125,27299.189453125,4153.02001953125,3.4690001010894775,19.200000762939453
2023-01-25,80.1500015258789,0.882860004901886,1.088814616203308,39.92866134643555,1941.199951171875,741.3400268554688,7043.8798828125,15081.6396484375,4016.219970703125,11313.3603515625,27395.009765625,4148.10986328125,3.4619998931884766,19.079999923706055
2023-01-26,81.01000213623047,0.879859983921051,1.0922038555145264,40.04782485961914,1929.0999755859375,747.2100219726562,7095.990234375,15132.849609375,4060.429931640625,11512.41015625,27362.75,4173.97998046875,3.493000030517578,18.729999542236328
2023-01-27,79.68000030517578,0.8773900270462036,1.0894432067871094,39.82783508300781,1928.5999755859375,750.6699829101562,7097.2099609375,15150.0302734375,4070.56005859375,11621.7099609375,27382.560546875,4178.009765625,3.5179998874664307,18.510000228881836
2023-01-30,77.9000015258789,0.8766599893569946,1.0871455669403076,39.4520149230957,1922.9000244140625,744.8300170898438,7082.009765625,15126.080078125,4017.77001953125,11393.8095703125,27433.400390625,4158.6298828125,3.5510001182556152,19.940000534057617
2023-01-31,78.87000274658203,0.8785099983215332,1.0850694179534912,39.919490814208984,1929.5,745.1900024414062,7082.419921875,15128.26953125,4076.60009765625,11584.5498046875,27327.109375,4163.4501953125,3.5290000438690186,19.399999618530273
2023-02-01,76.41000366210938,0.882319986820221,1.0860947370529175,40.4878044128418,1927.800048828125,747.6799926757812,7077.10986328125,15180.740234375,4119.2099609375,11816.3203125,27346.880859375,4171.43994140625,3.3970000743865967,17.8700008392334
2023-02-02,75.87999725341797,0.8889999985694885,1.1012852191925049,40.671138763427734,1916.300048828125,758.6099853515625,7166.27001953125,15509.1904296875,4179.759765625,12200.8203125,27402.05078125,4241.1201171875,3.3959999084472656,18.729999542236328
2023-02-03,73.38999938964844,0.8920599818229675,1.0905125141143799,40.17616271972656,1862.9000244140625,763.8599853515625,7233.93994140625,15476.4296875,4136.47998046875,12006.9501953125,27509.4609375,4257.97998046875,3.5320000648498535,18.329999923706055
2023-02-06,74.11000061035156,0.8958200216293335,1.079086184501648,39.68116760253906,1866.199951171875,752.4000244140625,7137.10009765625,15345.91015625,4111.080078125,11887.4501953125,27693.650390625,4205.4501953125,3.634000062942505,19.43000030517578
2023-02-07,77.13999938964844,0.8920199871063232,1.0730764865875244,39.9744987487793,1871.699951171875,753.0900268554688,7132.35009765625,15320.8798828125,4164.0,12113.7900390625,27685.470703125,4209.31005859375,3.6740000247955322,18.65999984741211
2023-02-08,78.47000122070312,0.890030026435852,1.0729728937149048,39.68116760253906,1877.4000244140625,748.4000244140625,7119.830078125,15412.0498046875,4117.85986328125,11910.51953125,27606.4609375,4209.14990234375,3.6530001163482666,19.6299991607666
2023-02-09,78.05999755859375,0.8875600099563599,1.0715816020965576,39.82783508300781,1866.199951171875,757.0499877929688,7188.35986328125,15523.419921875,4081.5,11789.580078125,27584.349609375,4250.14013671875,3.683000087738037,20.709999084472656
2023-02-10,79.72000122070312,0.8866000175476074,1.0742292404174805,39.470340728759766,1862.800048828125,752.219970703125,7129.72998046875,15307.98046875,4090.4599609375,11718.1201171875,27670.98046875,4197.93994140625,3.74399995803833,20.530000686645508
2023-02-13,80.13999938964844,0.885890007019043,1.0677714347839355,40.066158294677734,1851.9000244140625,762.6400146484375,7208.58984375,15397.33984375,4137.2900390625,11891.7900390625,27427.3203125,4241.35986328125,3.7170000076293945,20.34000015258789
2023-02-14,79.05999755859375,0.8829399943351746,1.0730419158935547,40.23114776611328,1854.0,762.969970703125,7213.81005859375,15380.5595703125,4136.1298828125,11960.150390625,27602.76953125,4238.759765625,3.760999917984009,18.90999984741211
2023-02-15,78.58999633789062,0.8817700147628784,1.0735719203948975,40.37781524658203,1834.199951171875,769.72998046875,7300.85986328125,15506.33984375,4147.60009765625,12070.58984375,27501.859375,4280.0400390625,3.809000015258789,18.229999542236328
2023-02-16,78.48999786376953,0.8881199955940247,1.0691757202148438,40.166988372802734,1842.0,771.6900024414062,7366.16015625,15533.6396484375,4090.409912109375,11855.830078125,27696.439453125,4297.240234375,3.8429999351501465,20.170000076293945
2023-02-17,76.33999633789062,0.8905900120735168,1.0665756464004517,40.267818450927734,1840.4000244140625,765.0399780273438,7347.72021484375,15482.0,4079.090087890625,11787.26953125,27513.130859375,4274.919921875,3.828000068664551,20.020000457763672
2023-02-20,76.33999633789062,0.8881099820137024,1.0684444904327393,40.267818450927734,1840.4000244140625,762.6300048828125,7335.60986328125,15477.5498046875,4079.090087890625,11787.26953125,27531.939453125,4271.18017578125,3.828000068664551,20.020000457763672
2023-02-21,76.16000366210938,0.887179970741272,1.068261981010437,39.63533401489258,1833.0,757.6599731445312,7308.64990234375,15397.6201171875,3997.340087890625,11492.2998046875,27473.099609375,4250.39990234375,3.9549999237060547,22.8700008392334
2023-02-22,73.94999694824219,0.8795999884605408,1.065200924873352,39.470340728759766,1832.0,756.6300048828125,7299.259765625,15399.8896484375,3991.050048828125,11507.0703125,27104.3203125,4242.8798828125,3.9230000972747803,22.290000915527344
2023-02-23,75.38999938964844,0.8802700042724609,1.0605803728103638,39.88282775878906,1818.0,755.719970703125,7317.43017578125,15475.6904296875,4012.320068359375,11590.400390625,27104.3203125,4258.16015625,3.878999948501587,21.139999389648438
2023-02-24,76.31999969482422,0.8817999958992004,1.0598047971725464,38.89286422729492,1808.800048828125,746.4099731445312,7187.27001953125,15209.740234375,3970.0400390625,11394.9404296875,27453.48046875,4178.81982421875,3.9489998817443848,21.670000076293945
2023-02-27,75.68000030517578,0.8829900026321411,1.0554758310317993,39.562007904052734,1817.0,756.989990234375,7295.5498046875,15381.4296875,3982.239990234375,11466.98046875,27423.9609375,4248.009765625,3.921999931335449,20.950000762939453
2023-02-28,77.05000305175781,0.8795400261878967,1.0611205101013184,39.27784729003906,1828.9000244140625,752.9299926757812,7267.93017578125,15365.1396484375,3970.14990234375,11455.5400390625,27445.560546875,4238.3798828125,3.9159998893737793,20.700000762939453
2023-03-01,77.69000244140625,0.8788300156593323,1.0577309131622314,39.50701141357422,1837.699951171875,749.3800048828125,7234.25,15305.01953125,3951.389892578125,11379.48046875,27516.529296875,4215.75,3.99399995803833,20.579999923706055
2023-03-02,78.16000366210938,0.8869900107383728,1.066894292831421,39.68116760253906,1833.5,755.1699829101562,7284.22021484375,15327.6396484375,3981.35009765625,11462.98046875,27498.869140625,4240.58984375,4.072999954223633,19.59000015258789
2023-03-03,79.68000030517578,0.8868499994277954,1.0599732398986816,40.31364822387695,1847.699951171875,760.5700073242188,7348.1201171875,15578.3896484375,4045.639892578125,11689.009765625,27927.470703125,4294.7998046875,3.9639999866485596,18.489999771118164
2023-03-06,80.45999908447266,0.8833500146865845,1.0626201629638672,40.33198165893555,1847.9000244140625,759.8300170898438,7373.2099609375,15653.580078125,4048.419921875,11675.740234375,28237.779296875,4313.77978515625,3.9830000400543213,18.610000610351562
2023-03-07,77.58000183105469,0.8882899880409241,1.0688328742980957,39.543678283691406,1813.9000244140625,751.52001953125,7339.27001953125,15559.5302734375,3986.3701171875,11530.330078125,28309.16015625,4278.9599609375,3.9749999046325684,19.59000015258789
2023-03-08,76.66000366210938,0.8917199969291687,1.05507493019104,39.76366424560547,1812.699951171875,753.3499755859375,7324.759765625,15631.8701171875,3992.010009765625,11576.0,28444.189453125,4288.4501953125,3.9760000705718994,19.110000610351562
2023-03-09,75.72000122070312,0.8901799917221069,1.0549525022506714,39.314517974853516,1829.300048828125,753.2000122070312,7315.8798828125,15633.2099609375,3918.320068359375,11338.349609375,28623.150390625,4286.1201171875,3.924999952316284,22.610000610351562
2023-03-10,76.68000030517578,0.8877300024032593,1.0584698915481567,39.05785369873047,1862.0,743.030029296875,7220.669921875,15427.9697265625,3861.590087890625,11138.8896484375,28143.970703125,4229.52978515625,3.694999933242798,24.799999237060547
2023-03-13,74.80000305175781,0.88441002368927,1.0683646202087402,38.572044372558594,1911.699951171875,727.25,7011.5,14959.4697265625,3855.760009765625,11188.83984375,27832.9609375,4096.5400390625,3.515000104904175,26.520000457763672
2023-03-14,71.33000183105469,0.8811299800872803,1.0725010633468628,39.36951446533203,1906.199951171875,737.52001953125,7141.56982421875,15232.830078125,3919.2900390625,11428.150390625,27222.0390625,4179.47021484375,3.638000011444092,23.729999542236328
2023-03-15,67.61000061035156,0.8827499747276306,1.0727657079696655,37.939552307128906,1926.5999755859375,716.469970703125,6885.7099609375,14735.259765625,3891.929931640625,11434.0498046875,27229.48046875,4034.919921875,3.492000102996826,26.139999389648438
2023-03-16,68.3499984741211,0.8766099810600281,1.0583354234695435,38.66370391845703,1919.0,727.0599975585938,7025.72021484375,14967.099609375,3960.280029296875,11717.2802734375,27010.609375,4116.97998046875,3.5850000381469727,22.989999771118164
2023-03-17,66.73999786376953,0.8762800097465515,1.0614134073257446,38.095394134521484,1969.800048828125,722.4299926757812,6925.39990234375,14768.2001953125,3916.639892578125,11630.509765625,27333.7890625,4064.989990234375,3.3949999809265137,25.510000228881836
2023-03-20,67.63999938964844,0.8761299848556519,1.0678855180740356,38.85314178466797,1979.199951171875,729.0499877929688,7013.14013671875,14933.3798828125,3951.570068359375,11675.5400390625,26945.669921875,4119.419921875,3.4809999465942383,24.149999618530273
2023-03-21,69.33000183105469,0.8732200264930725,1.071914792060852,39.66238784790039,1938.0,736.1799926757812,7112.91015625,15195.33984375,4002.8701171875,11860.1103515625,26945.669921875,4181.60009765625,3.6059999465942383,21.3799991607666
2023-03-22,70.9000015258789,0.8810099959373474,1.0774236917495728,39.59801483154297,1946.800048828125,741.7999877929688,7131.1201171875,15216.1904296875,3936.969970703125,11669.9599609375,27466.609375,4195.7001953125,3.5,22.260000228881836
2023-03-23,69.95999908447266,0.8850700259208679,1.0870392322540283,39.69916915893555,1993.800048828125,743.5900268554688,7139.25,15210.3896484375,3948.719970703125,11787.400390625,27419.609375,4207.14013671875,3.4059998989105225,22.610000610351562
2023-03-24,69.26000213623047,0.8819199800491333,1.0835057497024536,39.32213592529297,1982.0999755859375,731.8099975585938,7015.10009765625,14957.23046875,3970.989990234375,11823.9599609375,27385.25,4130.6201171875,3.380000114440918,21.739999771118164
2023-03-27,72.80999755859375,0.8794999718666077,1.077818512916565,39.64399719238281,1952.4000244140625,735.9099731445312,7078.27001953125,15127.6796875,3977.530029296875,11768.83984375,27476.869140625,4164.6201171875,3.5280001163482666,20.600000381469727
2023-03-28,73.19999694824219,0.8787400126457214,1.0807071924209595,39.73595428466797,1972.4000244140625,733.8099975585938,7088.33984375,15142.01953125,3971.27001953125,11716.080078125,27518.25,4168.2099609375,3.563999891281128,19.969999313354492
2023-03-29,72.97000122070312,0.879010021686554,1.0839520692825317,40.43485641479492,1966.0999755859375,745.5399780273438,7186.990234375,15328.7802734375,4027.81005859375,11926.240234375,27883.779296875,4231.27001953125,3.565999984741211,19.1200008392334
2023-03-30,74.37000274658203,0.8806399703025818,1.0843634605407715,41.142948150634766,1980.300048828125,752.4600219726562,7263.3701171875,15522.400390625,4050.830078125,12013.4697265625,27782.9296875,4285.419921875,3.5510001182556152,19.020000457763672
2023-03-31,75.66999816894531,0.8802400231361389,1.0904649496078491,41.29008102416992,1969.0,756.1799926757812,7322.39013671875,15628.83984375,4109.31005859375,12221.91015625,28041.48046875,4315.0498046875,3.49399995803833,18.700000762939453
2023-04-03,80.41999816894531,0.8791599869728088,1.0803335905075073,41.51079177856445,1983.9000244140625,758.4099731445312,7345.9599609375,15580.919921875,4124.509765625,12189.4501953125,28188.150390625,4311.0498046875,3.430000066757202,18.549999237060547
2023-04-04,80.70999908447266,0.8780500292778015,1.091226577758789,41.63033676147461,2022.199951171875,758.3599853515625,7344.9599609375,15603.4697265625,4100.60009765625,12126.330078125,28287.419921875,4315.31982421875,3.3369998931884766,19.0
2023-04-05,80.61000061035156,0.8766099810600281,1.0960105657577515,41.34525680541992,2020.9000244140625,755.760009765625,7316.2998046875,15520.169921875,4090.3798828125,11996.8603515625,27813.259765625,4298.35986328125,3.2869999408721924,19.079999923706055
2023-04-06,80.69999694824219,0.8748300075531006,1.090334177017212,41.56596374511719,2011.9000244140625,759.8400268554688,7324.75,15597.8896484375,4105.02001953125,12087.9599609375,27472.630859375,4309.4501953125,3.2880001068115234,18.399999618530273
2023-04-07,80.69999694824219,0.8778700232505798,1.0920130014419556,41.56596374511719,2011.9000244140625,759.8400268554688,7324.75,15597.8896484375,4105.02001953125,12087.9599609375,27518.310546875,4309.4501953125,3.2880001068115234,18.399999618530273
2023-04-10,79.73999786376953,0.877810001373291,1.0913575887680054,41.57516098022461,1989.0999755859375,759.8400268554688,7324.75,15597.8896484375,4109.10986328125,12084.3603515625,27633.66015625,4309.4501953125,3.4149999618530273,18.969999313354492
2023-04-11,81.52999877929688,0.8770300149917603,1.086932897567749,41.6671257019043,2004.800048828125,763.3200073242188,7390.27978515625,15655.169921875,4108.93994140625,12031.8798828125,27923.369140625,4333.2900390625,3.434000015258789,19.100000381469727
2023-04-12,83.26000213623047,0.8781300187110901,1.0917507410049438,42.03496170043945,2010.9000244140625,759.5399780273438,7396.93994140625,15703.599609375,4091.949951171875,11929.33984375,28082.69921875,4334.02978515625,3.4210000038146973,19.09000015258789
2023-04-13,82.16000366210938,0.8802499771118164,1.0999890565872192,42.623504638671875,2041.300048828125,760.5700073242188,7480.830078125,15729.4599609375,4146.22021484375,12166.26953125,28156.970703125,4363.240234375,3.4519999027252197,17.799999237060547
2023-04-14,82.5199966430664,0.8822299838066101,1.1054610013961792,42.54993438720703,2002.199951171875,761.4000244140625,7519.60986328125,15807.5,4137.64013671875,12123.4697265625,28493.470703125,4390.75,3.5220000743865967,17.06999969482422
2023-04-17,80.83000183105469,0.8857499957084656,1.098659634590149,42.209678649902344,1994.199951171875,758.5,7498.18017578125,15789.5302734375,4151.31982421875,12157.7197265625,28514.779296875,4367.60986328125,3.5910000801086426,16.950000762939453
2023-04-18,80.86000061035156,0.8827400207519531,1.0925379991531372,42.55912399291992,2007.4000244140625,763.1500244140625,7533.6298828125,15882.669921875,4154.8701171875,12153.41015625,28658.830078125,4393.9501953125,3.572000026702881,16.829999923706055
2023-04-19,79.16000366210938,0.8831700086593628,1.0975382328033447,42.50395965576172,1995.199951171875,760.219970703125,7549.43994140625,15895.2001953125,4154.52001953125,12157.23046875,28606.759765625,4393.56982421875,3.6019999980926514,16.459999084472656
