Date,CL=F,EURGBP=X,EURUSD=X,FEZ,GC=F,^AEX,^FCHI,^GDAXI,^GSPC,^IXIC,^N225,^STOXX50E,^TNX,^VIX
2022-02-10,0.0024506371871076305,0.001078877016891381,2.2753465781710023e-05,-0.011307074896149141,0.0005447513489833872,-0.0095133504465423,-0.004121589958902008,0.0005443976319311632,-0.01828182448505601,-0.02125413840295057,0.004204762120239306,-0.0016712028916382423,0.05152648851925454,0.18056655007325953
2022-02-11,0.035198751134539005,-0.002111425808234412,-0.0005251315768386432,-0.027489925764709055,0.002502094128990784,-0.001509070122870334,-0.012747108283428888,-0.004225730250104241,-0.019151682638086528,-0.028203050126456884,0.0,-0.010018843841446978,-0.03813801743608146,0.1347853399740477
2022-02-14,0.025033134093715086,-0.005572809766991965,-0.004430837226841851,-0.010847443189936306,0.014668053542140463,-0.018034244412124915,-0.022996137196467058,-0.020377893346779027,-0.0038479907556283146,-1.671149028291235e-05,-0.022510587919766015,-0.02208935658971965,0.02075498830116848,0.034839196086860244
2022-02-15,-0.03615814800191128,-0.0024868477437594363,-0.005180328358145332,0.02734349178335112,-0.007091439946204802,0.00975313081587216,0.018474852453214213,0.019573027577137678,0.015643717646064172,0.024980271697116627,-0.00794892563592726,0.019313091907257263,0.024252623112237002,-0.09743028956184711
2022-02-16,0.01712208887028263,0.0038948871138590573,0.0044531689986751725,0.003971919362080816,0.008268451050258554,0.004887288738332316,-0.0021499166277343163,-0.001080188823300169,0.0008808197202838003,-0.0011088315071790878,0.021913604902611017,-0.0015673957598046958,0.0009774463328432038,-0.05642624088191999
2022-02-17,-0.020494746753687516,-0.001718619634832477,0.0016253575664351733,-0.0193446527194624,0.016176862774401283,-0.010224403333201307,-0.002610757316811046,-0.008377409121631707,-0.021400504136936647,-0.029266332389069793,-0.008320313068461135,-0.005825247699203514,-0.037327015503893606,0.1460606259257957
2022-02-18,-0.007548057873018512,-0.0033381114417481285,-0.000773175879513556,-0.00450046382673605,-0.0011054540785265011,-0.00843536800749393,-0.0024775717942771267,-0.014854715907989877,-0.007191961663866342,-0.012371381904165955,-0.004076868917674984,-0.009504817771549467,-0.020492500615270057,-0.012889566438965914
2022-02-21,0.0,-0.002219634347830303,-0.0043439218417605854,0.0,0.0,-0.020562000189094057,-0.020599992320524087,-0.020917906473215172,0.0,0.0,-0.007817536844073542,-0.02197859645396827,0.0,0.0
2022-02-22,0.013957251893742095,-0.000973349087576543,-0.0006675169193645805,-0.02442742555126596,0.003942497337925904,0.0030513217309094966,-0.00010897898748446202,-0.00259108094739484,-0.010194735435016016,-0.0123695092126878,-0.017288872506688906,-6.021448179703936e-05,0.00824742470518469,0.037486690366762734
2022-02-23,-0.002710763428837968,0.00226977120899024,0.0017205181805229717,-0.009754261801096054,0.0016250236299235957,-0.005548520391668596,-0.0010215268967850456,-0.004203995482339625,-0.018583735748788438,-0.026045544324412112,0.0,-0.003030594254918118,0.0147773615025294,0.0739096419462359
2022-02-24,0.00767943960824961,0.0011389200571401503,-0.002071050753779992,-0.01860838032814476,0.008293621186042542,-0.02695676624405453,-0.03904052964095606,-0.04039537140683894,0.014846105252724002,0.03290239021903263,-0.018267777661227825,-0.03694522834653949,-0.004054752769267718,-0.022824621796435525
2022-02-25,-0.013232310870708412,0.002572832470265007,-0.010224378977160433,0.026511813785544514,-0.020254641338243038,0.02687433842526474,0.034867090166039116,0.036002694628299615,0.022126080551265786,0.016271602029804714,0.019283935003281967,0.03626045074817916,0.008596745876426087,-0.09435415694926126
2022-02-28,0.044105220361855504,-0.0008847765394124124,-0.0008614158561598332,-0.034149134452306315,0.006814799258052393,0.0025659093039552524,-0.013958660955896318,-0.0073177963857386785,-0.0024455914631261143,0.004137601983257069,0.001898761335011315,-0.01176971969905469,-0.0769005979688484,0.08873151676105341
2022-03-01,0.07727442881735072,-0.0008616542653415424,0.003113275910922149,-0.04208046341439464,0.022386274771780384,-0.02253445429705064,-0.0401943661164254,-0.03921904919868051,-0.015594467786613053,-0.01604942456646288,0.011912871323402635,-0.041196523352477685,-0.07448448449339748,0.09997289761890603
2022-03-02,0.06721837068148417,-0.0006826460934408398,-0.0074420147912893815,0.020037824112633332,-0.011130495531632012,0.010512732810086606,0.015748079058049713,0.006827539790147059,0.018471046780652183,0.016094447376489046,-0.01696924626265713,0.014431258643148308,0.08852360434069077,-0.08059307747498817
2022-03-03,-0.026849098470408818,-0.0063457391310789615,-0.0018353165879163118,-0.028822039121346264,0.007003374578962224,-0.021845791403724935,-0.01858492092416769,-0.021786145629930087,-0.005268520744245652,-0.01568954248067703,0.00695638806726221,-0.020843442095067666,-0.01132394290127425,-0.008494014864764431
2022-03-04,0.0717567842271057,-0.0005064752529496668,-0.004103040528148159,-0.053591425475563545,0.015745908688366235,-0.04893690088591018,-0.0509288814543701,-0.04508371379435531,-0.007965684543001903,-0.01672206226662008,-0.02251875885601285,-0.05092230932102969,-0.06728995634274705,0.04803997729179485
2022-03-07,0.03165145268949915,-0.007361130283277109,-0.017530288361510188,-0.03794464145502397,0.014549409887335826,-0.0040126287641108725,-0.013183617879212153,-0.020046777213711283,-0.029962586814416495,-0.03691308616650448,-0.02984431953468377,-0.012390824703889398,0.015539921026052641,0.13083078629404346
2022-03-08,0.03538004098974776,0.0067577838102279636,-0.0008479603892523628,0.02886119455127275,0.022906282220362194,-0.01855562914542756,-0.0032331023255159157,-0.000244728856716811,-0.007260043975698096,-0.0027635584486704087,-0.017214607475317924,-0.0019750406864151885,0.066820286856344,-0.03688598270340872
2022-03-09,-0.12926748867569027,0.004107474844563969,0.0030252121150615412,0.06770391453059518,-0.026926590113771603,0.046980211842490266,0.06882763429594767,0.07623189406906641,0.025373598122141117,0.03531887895665381,-0.0029659556463277822,0.0717454789293807,0.03979581487349204,-0.07935503002105185
2022-03-10,-0.024964042155665663,0.00932038674967869,0.015983954438480188,-0.030301510388473073,0.00612449262362708,-0.02423333394540923,-0.028684689767613406,-0.029744196583587196,-0.004301049920247209,-0.009519679045179046,0.038604716409491834,-0.030910858482994116,0.03182888828564746,-0.07086567301265848
2022-03-11,0.030743124297906384,0.0009046982236137616,-0.005422450974016716,-0.008568334098501993,-0.007737189270018215,0.004381267599105729,0.008510180353741084,0.013743053350843283,-0.013046278933238144,-0.022034689112895123,-0.020751505835390413,0.009645568712027994,-0.003486912482021683,0.017055200603855316
2022-03-14,-0.05954475656066523,-0.003360964930808409,-0.007461665202687137,0.021156806478304542,-0.011719169211706966,-0.0007412349446907459,0.017369920772138885,0.02184632292675992,-0.007448675095533314,-0.02065674559501737,0.0057487182214433505,0.014626255622475569,0.06566072052959426,0.03263246843757496
2022-03-15,-0.06590501300543337,0.003884352540979947,0.0010172042215486929,0.009654190046851363,-0.015997859657440227,0.003079957866260752,-0.002348136547540202,-0.0008504388057609214,0.021182629724144964,0.028784023642266437,0.0015252740211884176,-0.0007995470943256896,0.009302383378101268,-0.06300786672106938
2022-03-16,-0.014623213380848012,-0.00027357092064258696,0.002388587321219563,0.04668106614248922,-0.010686925640050688,0.039341277691148986,0.036105070032910545,0.0369229136178751,0.022136921648393443,0.036989363367493,0.01626103417102659,0.039749283035570085,0.012879606564332553,-0.11197525491444416
2022-03-17,0.08023696196850406,-0.002417678717897286,0.004782947654196474,0.0012060456437506918,0.017714276252213116,0.005570639702253873,0.0036178500338622777,-0.003654728816846391,0.012272205068700267,0.013177396252139886,0.03399669391396775,-0.0011240817700605733,0.0018264610624562608,-0.03821634319943387
2022-03-18,0.016564261512938844,0.005695388584030044,0.007012538465957428,0.003368507473411932,-0.007182949353329487,0.012515840553173122,0.0011668337628039603,0.001738144501063217,0.011594814411888112,0.020289577765698643,0.006527248945622059,0.004396617410657143,-0.020277151524708357,-0.07270052234591615
2022-03-21,0.06847066206454293,-0.005182728443339416,-0.00509277099290486,-0.013868218897237822,0.00020743851021229863,0.0028019364033802906,-0.005742860601198375,-0.00599305472831208,-0.0004347548543014596,-0.003993895696870011,0.0,-0.005303007351620683,0.07487253472087475,-0.014346243588262985
2022-03-22,-0.00321601673024245,-0.003055683939039299,-0.002349456247391793,0.014542398868910263,-0.004104660928568712,0.013687135524109072,0.011642117632752021,0.01015492101478409,0.011240699554074212,0.019348486385421537,0.014678094880970865,0.011352714533132064,0.02474522581338776,-0.02539409693912241
2022-03-23,0.02796951597283389,-0.006368033906886755,0.001135375310259787,-0.02337019036666233,0.008244168082008863,-0.008909942393961933,-0.011778841840393945,-0.013183123050481473,-0.012348630252495208,-0.013286764867687723,0.029534819071264883,-0.014598761928047944,-0.022156768044048137,0.027092569018550887
2022-03-24,-0.02279329553014544,0.0025592487611441382,-0.002126461945392862,0.008827791497752022,0.012826608725129677,-0.0013309055941598262,-0.003906492784022475,-0.000690562725929507,0.014242012281618024,0.01915374951960988,0.0025015072655685117,-0.0015079201803257824,0.008580052703814385,-0.08404588493141855
2022-03-25,0.013790929343950018,0.001151403938074262,0.0002972667240242951,0.0009759678144045449,-0.0039842350856929614,0.0042222576353585185,-0.0003188301166818348,0.0022372458709628723,0.005053380704237665,-0.0015895019796491015,0.001402384060166635,0.001122758000862601,0.06250741952758367,-0.04049520432695106
2022-03-28,-0.07225922808623245,-0.000827444264143682,-0.0025180276167579654,0.007774575216704713,-0.007294465566171339,-0.004902228307967006,0.005391514772501525,0.007771500790776113,0.007119551020042568,0.013013735989846374,-0.007343071763588857,0.00499563685505775,-0.006037492518996634,-0.058374649206258046
2022-03-29,-0.01636574344035365,0.0063855666787888425,0.001087738359192738,0.03238394862409405,-0.014331939032686957,0.020323526516432464,0.030350763328124992,0.02756615432282499,0.01218204410139109,0.01827443162131458,0.010980521456373018,0.02917579213689176,-0.03157937264686981,-0.03789706365376279
2022-03-30,0.0337672548698994,0.009549656292361793,0.008845097393777042,-0.010362744093804359,0.011182017436005276,-0.0017290590693600312,-0.007473249891594712,-0.014564079027232888,-0.006313588999088777,-0.012206515299213513,-0.008001863680157761,-0.010812392749396644,-0.017654957988584484,0.022496387391307392
2022-03-31,-0.07249690607595803,0.0026882650985735426,0.006319893943473477,-0.026143630382613144,0.00808717487165785,-0.013277919976514993,-0.012195796532147179,-0.013183825176215733,-0.015776335226881762,-0.015473331911616312,-0.007370675383853524,-0.014404299512376597,-0.013233976584246554,0.06168912533807853
2022-04-01,-0.010122884331709858,-0.008739626489440785,-0.00804866480475227,0.01159697265883346,-0.015562693516428947,0.005233434009261252,0.003663015398709954,0.0021988308203777585,0.0034044209614630277,0.0028776398376052607,-0.005603059324508334,0.00413234163712563,0.021259385179061834,-0.04628844907562309
2022-04-04,0.03960035793359485,0.0010684299594374608,-0.0022672778283932002,0.001680173004077448,0.005249070482197901,0.013371720420712675,0.007015708633823618,0.004949471651154712,0.008058382532133647,0.01882734891709176,0.002544662588789682,0.00824426772890489,0.014617026654362705,-0.05551160660496785
2022-04-05,-0.01286316419039552,-0.007037184773426675,-0.00648577049140211,-0.021328986196441215,-0.003270908031756635,-0.0024154498083798974,-0.012837303083254464,-0.0064818220010125615,-0.01263115907400537,-0.022855369743380975,0.001855390888684725,-0.008456053808808692,0.057987279925693955,0.12440266343456106
2022-04-06,-0.05783937627584542,-0.0035072670738789144,-0.006345887741704586,-0.020292793204776925,-0.0023429578535094993,-0.02246456894585646,-0.022319230666571464,-0.019084386415598766,-0.009764433912479721,-0.022451355514771204,-0.015876043670235124,-0.024065655953630073,0.020523459449869816,0.0496276034194116
2022-04-07,-0.002080564314593593,-0.0001679054372533222,-0.0007521699867265114,0.0007496281166223716,0.007995486299766241,-0.004372592381938668,-0.005732799613621007,-0.005210104150806345,0.004244365552037262,0.0006103401565218556,-0.017026225425758237,-0.0059475260966560545,0.016347059897633506,-0.025201844638247307
2022-04-08,0.022956418542896817,-0.0030629805241394995,-0.003068660384801401,0.0002498583907616104,0.004025358538914993,0.011406610320541416,0.01330391669175882,0.014492943424814428,-0.0026545466755523947,-0.013496132235896121,0.003609529813215765,0.014714968045098944,0.022741001846927688,-0.018263181367582593
2022-04-11,-0.041241899293809864,0.004728635350369258,0.0018488313653010355,-0.006766136243720533,0.0013896773770587837,-0.013907941266313827,0.0011583985140984536,-0.006383517359407458,-0.017021334584696127,-0.022051587091313125,-0.006106297786499893,-0.004871410980853364,0.02439586194004899,0.14124030229531587
2022-04-12,0.06477709331057327,3.589673999831187e-05,-0.0006420885703541868,-0.006559127005135617,0.014196912221042413,0.002291932712761151,-0.0028106018464983166,-0.004790652833342941,-0.0034233005304522353,-0.003016008617351031,-0.01830642160578562,-0.002124899970570982,-0.019982524293112074,-0.004523989123826763
2022-04-13,0.03563961818105445,-0.0031778163186085293,-0.004774839201849695,0.011575586260946543,0.004502815262256247,0.002356308283953732,0.0007232635020311222,-0.003440242654263527,0.011112603268901934,0.020138968148018722,0.019125230898785758,-0.000916519908832586,-0.014043049997609556,-0.10600194653157283
2022-04-14,0.025569546315068425,-0.002525485746520348,0.006484154387127226,-0.005770881971768628,-0.0051114641128363805,0.0022674079428696525,0.0071903742068536326,0.0061904080093687424,-0.012218480383508163,-0.021672516511760467,0.012163689141290549,0.005398200595318246,0.05114442919420282,0.03953799167815706
2022-04-15,0.0,-0.0035827463721995337,-0.006960393910240724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029046467202799345,0.0,0.0,0.0
2022-04-18,0.011712368128924148,0.0008576508927769347,-0.0005300335180195361,-0.0012589256818266172,0.006070128331346491,0.0,0.0,0.0,-0.0002048892724065068,-0.0014030971518028627,-0.010891283064312049,0.0,0.011950904821047239,-0.023624931027489242
2022-04-19,-0.05362580575520705,0.0003500632038340019,-0.0030992061418720638,0.007029807653595354,-0.013812271285541397,-0.004358525618775547,-0.008314506297712848,-0.000733801979168139,0.01593004474938665,0.021320159442574815,0.006893383916560985,-0.004666995129237123,0.017662837508861808,-0.03675191846691165
2022-04-20,0.0018508840086474256,0.0010495986808058213,0.0011758350863038487,0.014406567328598017,-0.001739970932198888,0.012536710359849188,0.013696592581623994,0.014628823163775513,-0.0006186664061825758,-0.01230699257373767,0.008588508251262466,0.01709506527453242,-0.02537949269344572,-0.050382500910835126
2022-04-21,0.010070782421812615,0.0006990251649913265,0.0051189236431801914,-0.009415467867164542,-0.0037976152973985644,0.004729639802434357,0.013521925980286545,0.009726915715889994,-0.014862855551311067,-0.02091279775974048,0.012240626347200991,0.007979750644598913,0.02675168789687113,0.10987788462348555
2022-04-22,-0.016710786372617224,0.0021664577541212235,-0.0013553055318443394,-0.015807438611893848,-0.007172570973407727,-0.016303889498960514,-0.020108220784701463,-0.025159407151034215,-0.028132076377366966,-0.02578455443420475,-0.016385823713899073,-0.022663062089973905,-0.0037781794862899606,0.21819300024463079
2022-04-25,-0.035196283018801594,0.01296044962334292,-0.00222952123962869,-0.009912612617657782,-0.019769510187740744,-0.025544517720288942,-0.020266531669049567,-0.015529272736061354,0.0056817651441118085,0.012812330946650451,-0.019163283627123353,-0.021697155461924186,-0.027915254873360062,-0.043099143086190964
2022-04-26,0.031564706640324416,-0.0020552380593115557,-0.008997500540048975,-0.03509108492754685,0.0043219765242018485,-0.00516222895402477,-0.005412045966089864,-0.01212197463567726,-0.028550008928597752,-0.04033474622760437,0.004103149121295682,-0.009688596107164603,-0.019293167325613987,0.21556493979660302
2022-04-27,0.003141566543055737,0.005774910514503121,-0.0066102261513955,0.00026459670695719154,-0.008185296301079753,0.0011207085937856315,0.004773002543389482,0.002725197669282177,0.0020958490249645954,-0.00014496163350704284,-0.011810186796596822,0.0035621778966299245,0.01645833306447674,-0.0589851566056232
2022-04-28,0.03221422363791778,-0.005014113198820614,-0.008352179109846734,0.019122862557433038,0.0014835623851351678,0.013663699621567427,0.00970878155459604,0.013386884209220412,0.024445655340832175,0.030175289993965515,0.017330145112021002,0.011283944461633836,0.015842555575775737,-0.052293147535713964
2022-04-29,-0.0063794375764339144,0.0012944407436291108,-0.004833072313007677,-0.015163760053879385,0.010847972444223454,0.0071282004808758785,0.003930392940851114,0.008408142515340437,-0.03695915978469415,-0.04260638109656845,0.0,0.006818099378613882,0.008347932947290934,0.10769196053867162
2022-05-02,0.004574445469907173,-0.005533912923617627,0.0030193049237596144,-0.00026321183944939136,-0.02519292038456543,-0.023538503652103165,-0.016692568427167976,-0.011328712122194108,0.005659199293818601,0.01619452725729173,-0.0010945798650478754,-0.018691283887076835,0.03706015309383799,-0.03225108680044981
2022-05-03,-0.026593671274868835,0.0033834724593492277,-0.0025570647412530415,0.007873890139148,0.0037527518532821575,0.016438661857775833,0.007839310875308245,0.007176918085860725,0.004825465075359521,0.0022103975769239867,0.0,0.007673221526049858,-0.012088801620569682,-0.1004252851893356
2022-05-04,0.051385996058933216,0.0014143429746152846,0.0018513560381259822,0.021467219102938504,-0.0009636752202483986,-0.010351600669916505,-0.01250806757206788,-0.004901737998442648,0.029425221557325833,0.031426187103416124,0.0,-0.009671216470288376,-0.014633571375547655,-0.14034330491522218
2022-05-05,0.004165365195665697,-0.00030883823473047884,0.008883347273825875,-0.03489008024442805,0.003742319256644968,-0.003570214984859834,-0.00427454462972131,-0.004900806170790601,-0.03630067756409906,-0.05120617233694545,0.0,-0.007642602544514341,0.04981806562493625,0.20488185050598062
2022-05-06,0.013851476016463813,0.012596758788619994,-0.007819372198253727,-0.014680914728436282,0.003834661316685816,-0.02031440009443836,-0.01743009719262494,-0.01655265469624645,-0.00569038441395277,-0.014146895540515174,0.006875689126311368,-0.018417611630365965,0.01842027290171324,-0.032907357859992
2022-05-09,-0.06278487953283066,0.002589379257250786,-0.0007164347743801674,-0.02808612880642563,-0.012893727062383077,-0.023763347428270066,-0.027923807203312154,-0.021706307909419176,-0.03256151953960419,-0.04388217736122383,-0.025664705198281033,-0.02859596333407203,-0.014189180671138658,0.14066881060216926
2022-05-10,-0.03283503479939427,0.0019055180030874042,0.003185736537216687,0.010727765419017456,-0.00930488248338918,0.005344695217963768,0.005062751692205275,0.011448608395192994,0.002454881760409255,0.009795918759569098,-0.005801142653580975,0.007890829484454616,-0.02832862863654373,-0.05197503589226457
2022-05-11,0.05793216433434838,-0.0010867602061129505,-0.0031120553998316533,-0.0013691120153587835,0.006878809072376239,0.019165979517104876,0.02467619580002551,0.02148204772848076,-0.016600232095697796,-0.03233171754963604,0.0017770282613088569,0.025844651119095417,-0.02435021435531949,-0.01311995280695535
2022-05-12,0.0039652447744917664,0.004467982891718829,-0.0019467323960849386,-0.0019196522466327346,-0.015667781369351496,-0.011209487206415736,-0.010174866076793248,-0.006456718479696583,-0.0012968049941124407,0.0005911297635777632,-0.017894965382352412,-0.009486026902178379,-0.03625356696323783,-0.024562120621479416
2022-05-13,0.04026026789661295,-0.010625139321214472,-0.012722865261767163,0.03028080884977888,-0.009032901296614637,0.027813214785447793,0.024891277544882774,0.02076525997840436,0.023589267956869442,0.03746043705688076,0.026025880887730595,0.02459925511953732,0.04103497603584007,-0.09571943994586465
2022-05-16,0.03302627070805514,-0.0019664559258817252,0.0020260788046566882,-0.0010657992178230615,0.003369317747265814,0.0007056565324322752,-0.002346126669010601,-0.004540526654895977,-0.003954208517722458,-0.012119735300261386,0.0045078345011477,-0.004893884777679327,-0.019959316729495295,-0.04970854763325103
2022-05-17,-0.01588731946396071,-0.0019822274184380373,0.003678174850093924,0.02838544244252368,0.0025882941096002548,0.011394371635928333,0.012900504489207558,0.015741570224920984,0.01996891958146264,0.02721234267157295,0.004236277529837421,0.01512646469283635,0.031140186400785898,-0.051159146166640086
2022-05-18,-0.025317854976181154,-0.0022820377596106736,0.010377817305916337,-0.03507286424659308,-0.0012657478221988101,-0.013685967482339086,-0.012086389030080415,-0.012639918500398542,-0.041233809291248875,-0.048411549090263566,0.00938759043972036,-0.013662298563607565,-0.028016871522343376,0.17076069020588336
2022-05-19,0.02362601145887709,0.0040520664932356685,-0.007146940759466621,0.01041281693954686,0.013836280412998598,-0.021409987628854023,-0.012709216715172339,-0.008996811704535954,-0.005850864777347809,-0.0026001545007437324,-0.019070953595913976,-0.015677372668327815,-0.01079958214440509,-0.05340345987885895
2022-05-20,0.00904907045525924,0.0006128643965250941,0.010094047194697555,0.0015922778644316502,0.00032587437499885286,0.006772981933780095,0.001995592815863671,0.007149729063229838,0.0001461310919903067,-0.0029793544332796817,0.012652695270856948,0.006501745952466635,-0.02410612250446842,0.0027220133435583802
2022-05-23,-0.02630790935383447,-0.004096894759719978,-0.0008670358678781887,0.025397315537284807,0.003252387863293797,0.016064481802830804,0.011626216615785716,0.013743733070246797,0.018384995412060758,0.015784537853141906,0.009768873878992078,0.013946440608909752,0.02550617471458635,-0.032812502144316524
2022-05-24,-0.004726031501443259,0.0054744678953691514,0.010561954262868753,-0.0051839727083933425,0.009318889191803466,-0.020584487486540633,-0.016746521924487386,-0.018199400492222437,-0.008153950903558081,-0.023757491497016416,-0.009428181775579716,-0.016539324232704263,-0.03524122572510529,0.0334918655332464
2022-05-25,0.005088654250674318,0.006871383933896652,0.005086835283498354,0.0025952899311309746,-0.01018521174530886,0.006202382802632013,0.007249999332055937,0.006314880542903636,0.009406385648931585,0.015004344262053887,-0.0026331734187894935,0.008065957624684959,-0.003993440724930909,-0.03736165760137902
2022-05-26,0.03351168714147415,-0.007883763424911943,-0.00465950711675043,0.018745084160763086,0.0006498122657287857,0.01262263763471984,0.017616003861657292,0.0158194887688653,0.019688166007720866,0.026401101904935817,-0.002738639911448021,0.0,0.002543132828195562,-0.031146273729954037
2022-05-27,0.00855305767342729,0.0018356729072868403,0.004326801286931803,0.01889936971187334,0.0021088629963046065,0.013590886989431512,0.016272560261972276,0.016094622969482972,0.024441130195822013,0.03271765401023228,0.006624911759970418,0.0352055353792746,-0.0047281452958946955,-0.06691713200005558
2022-05-30,0.0,-0.0009997615707505636,-0.00013951174909264155,0.0,0.0,0.008592015706260392,0.0071325637987956275,0.007837313301050407,0.0,0.0,0.021708625686220385,0.008564223169786772,0.0,0.0
2022-05-31,-0.0034822141011021353,0.002444773848784888,0.00391381774383384,-0.005256147472071469,-0.004656260527504244,0.006388867829813079,-0.014364296994814691,-0.012956176341295332,-0.006294135193666945,-0.004108643405132058,-0.0032801554877944557,-0.013736639353734465,0.03615932440473009,0.018108806238811843
2022-06-01,0.005132042460357287,-0.0005988707308388837,-0.0036670195931451026,-0.016700506592206128,0.00032560914897010034,-0.016534214993091254,-0.007745362854762894,-0.003333233195779761,-0.007510905041155451,-0.007221349748960588,0.006507050902587038,-0.007860923904067205,0.03013211229068781,-0.019275847000948997
2022-06-02,0.013871764903703702,0.0019714339852613815,-0.007475100550259082,0.0269365680019511,0.0125075493629948,0.0032036933806238173,0.012624631047847201,0.010039771017798908,0.018263225415545106,0.026527461517075714,-0.0016040952887553309,0.009422015099662458,-0.0061601451320184184,-0.038489227097765165
2022-06-03,0.01696825265205771,0.0020027731375977143,0.009054299007338812,-0.014258928151011424,-0.011368949980497233,-0.003917021225317966,-0.0023318107208297584,-0.0017329320658704803,-0.016482405609817057,-0.02500537492444788,0.01260321566957044,-0.0030268630667223983,0.014991732031108228,0.002827778165847551
2022-06-06,-0.0031175215231096917,0.004494369886213129,-0.002330222818458084,0.008030043872554208,-0.003365401473737211,0.01575951343496175,0.009740692766409275,0.013307910615959297,0.003132489407036025,0.004040833380051373,0.005543381651321961,0.0,0.027024192656486028,0.011231517018839617
2022-06-07,0.00765001963847122,-0.005852523018171585,-0.0032340634484176282,0.000999343895283388,0.004502705921952788,-0.0037720918422308606,-0.007422703321014588,-0.006654459575460924,0.00947833153171984,0.009395805224512494,0.0010046071090894055,0.0060814053419376065,-0.021964351624706852,-0.04278506428781263
2022-06-08,0.022359302629648345,-0.004273706816201087,0.0006737905923230617,-0.014587849779663872,0.0023787784288539122,0.002605362362646806,-0.007988349655306983,-0.007628997393037259,-0.010852623040155319,-0.007333539657388945,0.010336473256746371,-0.004689537964781767,0.018997458820730072,-0.0025011006728514825
2022-06-09,-0.004925701342088371,0.00551483357287532,0.0017775409484932394,-0.02982984480056985,-0.001675345880327806,-0.016178171871381916,-0.014081483450074107,-0.0172594433810205,-0.02408645766515553,-0.02785684311858304,0.0004334297881005199,-0.017164462479229457,0.00493986402147121,0.08516636996056637
2022-06-10,-0.006937049589774876,-0.005408940823617633,-0.00922813318281883,-0.03290305105766898,0.012203441973600668,-0.025494553753121964,-0.027298716101258703,-0.031258616713241,-0.029542414811409477,-0.03587519505440121,-0.015061246776425674,-0.03420759183472862,0.03613296040316574,0.061683735195286235
2022-06-13,0.002152336409315797,0.0053036193258124194,-0.01224298052450652,-0.037377326258769536,-0.02351777533038834,-0.030415208502619858,-0.02701494947073235,-0.024628963768441557,-0.03953993199003993,-0.04793757849301919,-0.030537794197835623,-0.027234585749417603,0.06441970611637692,0.20371276023099444
2022-06-14,-0.01667678101559221,0.003434661982080853,-0.007159954992260149,-0.009284216601653485,-0.01017190901029815,-0.013192396330059851,-0.012108235773180431,-0.009175830228495307,-0.003780818039489633,0.001767216623283269,-0.013338433209455094,-0.007830742663361477,0.03416892581469502,-0.039879421696833575
2022-06-15,-0.030910954694686854,0.013265166962776753,0.0024401181740231668,0.02429304431703414,0.00320020619069026,0.015713694431604266,0.013404247766886887,0.013505435105176397,0.014487058836534478,0.024700905242873508,-0.01146999155165431,0.016308641651140827,-0.02559024749126417,-0.09861934155361644
2022-06-16,0.01957983408181096,-0.011691986043836606,0.0014941669127020091,-0.028825202185535994,0.016607812663686532,-0.038220616418774354,-0.024151086428222873,-0.033693694410409446,-0.033052207113840666,-0.04167497278977937,0.003981973417052308,-0.030004177841364783,-0.026262345040094236,0.10654144692998793
2022-06-17,-0.07073164458114989,-0.006073329526020108,0.008632159944394863,0.0050975845927816454,-0.00548719263781298,-0.004065694524890766,-0.000610139461057478,0.006709015791487905,0.0021984473410133873,0.01419971729224132,-0.017872653416068404,0.0030729649946899355,-0.020776744841869622,-0.056819326608450633
2022-06-20,0.0,0.0,-0.005270130105696999,0.0,0.0,0.00889464312919118,0.006344301033808091,0.010559402918800209,0.0,0.0,-0.007414054865351099,0.009081938549567858,0.0,0.0
2022-06-21,0.00989975817605793,0.005723955298349669,0.002794688034567393,0.014924380957064944,-0.0005449294523729552,0.010236989354643195,0.007500455869671963,0.002018283782489523,0.024182474960671992,0.024782184604825667,0.018267035866818278,0.006941587792167374,0.020776744841869744,-0.030661196085893273
2022-06-22,-0.04114211488051964,9.316914003214568e-05,0.001126331054716773,-0.005702859670968021,-0.00016349682819632593,-0.009551253419423453,-0.008085070714996008,-0.011205768909561344,-0.0013024200953574458,-0.0014663638862324317,-0.0036934167381398857,-0.008438511576674329,-0.04673603939971345,-0.04194053103593365
2022-06-23,-0.018246308799802363,0.004207433610971933,0.002985212626758971,-0.004011580118436397,-0.004699515565206118,-0.00929730049429906,-0.005644068826711059,-0.017783911495089264,0.00948707248555652,0.016074672125036583,0.0008294681912398383,-0.008216287741404963,-0.02827946195839178,0.0034482266622454993
2022-06-24,0.03162287297550904,-0.0049764429557712635,-0.004174658466384516,0.033039983113709884,0.0004381188607517011,0.037636094223854104,0.03178742205866742,0.01579244162526282,0.030105539729901033,0.032877987747878264,0.012180214728485239,0.027803050460686853,0.01840837419401581,-0.06469916716028097
2022-06-27,0.01795708204970407,0.0026540616933724095,0.004364781705743179,-0.008648696351087014,-0.003070669489849738,0.015343911046034565,-0.004296808720090534,0.005165759100514254,-0.0029774998903406716,-0.007182263477929095,0.0142159739277313,0.001614796936094907,0.021839768395954324,-0.010335964210215428
2022-06-28,0.019790122431063026,0.0027862110010388307,0.0013957625433815856,-0.009289175387984676,-0.001868967337812985,-0.00226946584547886,0.006380786152853427,0.0034635653834173205,-0.0203486731494949,-0.030215317910469004,0.006609769075371151,0.0029373346998124474,0.0037500305647964753,0.05099639752104341
